long,lat,B4,B3,B2,B8,B11,B12,NDVI,EVI,SAVI,NDWI,NBR,CIgreen,label
106.21980518300006,11.636637673000052,1926.0,1947.0,1696.0,3586.0,3534.0,3050.0,0.3011611,1.7127528,0.4517007,0.0073033706,0.08077155,0.8418079,True
106.21941897000004,11.64281631800003,1711.0,1888.0,1623.0,4564.0,3570.0,2680.0,0.45466137,2.682904,0.6819377,0.1222031,0.2600773,1.4173728,True
106.19088339300004,11.636991159000049,2222.0,2130.0,1845.0,4083.0,3821.0,3076.0,0.29516256,1.3001257,0.44270876,0.033147775,0.1406621,0.9169014,True
106.22231016900008,11.636270060000072,1442.0,1804.0,1525.0,5008.0,3593.0,2557.0,0.5528682,4.0094447,0.82923806,0.16451575,0.32399207,1.7760532,True
106.19013503400004,11.633002248000023,2498.0,2198.0,1936.0,4464.0,3901.0,3094.0,0.28239012,0.9963511,0.42355475,0.067304246,0.18126489,1.0309372,True
106.13913991700008,11.656183363000023,1358.0,1708.0,1452.0,4336.0,3032.0,1927.0,0.5230067,4.6677117,0.7844411,0.17698154,0.38463995,1.5386417,False
106.19119747100008,11.62132188000004,1740.0,1854.0,1538.0,3980.0,3419.0,2454.0,0.3916084,1.9404019,0.5873612,0.07582106,0.23717749,1.1467098,False
106.14898739100003,11.654109275000051,2098.0,2280.0,2022.0,4472.0,3877.0,3244.0,0.36133942,3.1302743,0.54196787,0.07126602,0.15914983,0.9614035,True
106.14642895600008,11.662668955000072,1744.0,1899.0,1641.0,4024.0,3557.0,2585.0,0.39528432,2.612881,0.5928751,0.06160137,0.2177334,1.11901,True
106.13115686700009,11.695499898000037,1345.0,1573.5,1425.0,4029.0,2900.5,1880.5,0.49944174,4.7504425,0.74909294,0.16285446,0.36356714,1.5605339,False
106.15148773200008,11.621555062000027,1468.0,1670.0,1470.0,3448.0,3210.0,2545.0,0.40276647,4.017857,0.60408825,0.03574647,0.15067579,1.0646707,True
106.15479955800004,11.677828156000032,2370.0,2464.0,2238.0,3821.0,3657.0,2906.0,0.23437248,2.8858392,0.3515303,0.021930998,0.13601902,0.5507305,False
106.11257143400007,11.66247590200004,1957.0,1928.0,1689.0,3750.0,3596.0,2769.0,0.31417558,1.5864449,0.47122207,0.02096379,0.1504832,0.94502074,False
106.19995563900004,11.614292995000028,1930.0,1798.0,1522.0,3830.0,3670.0,2683.0,0.3298611,1.1886886,0.4947487,0.021333333,0.17610931,1.1301446,False
106.20857875900003,11.643589849000024,2272.0,2240.0,2022.0,3934.0,4261.0,3597.0,0.26780534,1.7298084,0.40167567,-0.039902378,0.044748373,0.75625,True
106.13067037400003,11.67336064400007,2142.0,2363.0,2140.0,3636.5,3324.0,2557.0,0.25863114,8.501138,0.38791314,0.0448962,0.17429563,0.5389336,False
106.18227667300005,11.652398583000036,1963.0,2266.0,1925.0,3245.0,2897.0,2363.0,0.24615975,5.4646206,0.3692042,0.05665907,0.15727532,0.43203884,False
106.21797874400004,11.623170696000043,1769.0,1841.0,1524.0,4296.0,3323.0,2232.0,0.41665292,1.814852,0.6249279,0.12770705,0.31617647,1.3335145,True
106.15586882400004,11.664958349000074,1763.0,1872.0,1575.0,3844.0,3577.0,2729.0,0.37114322,1.9929132,0.5566652,0.03597898,0.16963334,1.0534188,True
106.19758935600004,11.632152399000065,2344.0,2208.0,2026.0,3468.0,3526.0,3023.0,0.19339298,1.201882,0.2900645,-0.008292822,0.068556465,0.5706522,False
106.14103563200004,11.692780173000074,1867.0,1880.0,1719.5,4600.0,3415.0,2658.0,0.4226071,2.3505633,0.6338616,0.14784779,0.26756683,1.4468085,True
106.15342124000004,11.68608738000006,1699.5,1948.5,1692.5,5116.0,3687.0,2493.5,0.5012838,3.259708,0.7518706,0.16233103,0.344635,1.6256094,True
106.18821600100004,11.69007255200006,2273.0,2213.0,1930.0,3755.0,3913.0,3062.5,0.2458527,1.2692703,0.36874846,-0.020605111,0.10157683,0.6967917,True
106.21627256300008,11.66312064300007,1718.0,1956.0,1787.0,2410.0,2836.0,2095.0,0.16763566,-2.53109,0.25142303,-0.08120473,0.069922306,0.23210634,False
106.13358567800007,11.634375814000066,1560.0,1694.0,1539.0,3832.0,3089.0,2243.0,0.421365,3.4413815,0.6319889,0.107354425,0.26156378,1.2621015,True
106.20443724400008,11.675974207000024,1936.0,1940.5,1711.5,3694.5,3196.0,2518.5,0.31231683,1.7760832,0.46843368,0.07234599,0.18928054,0.9038907,True
106.20477449600008,11.674869362000038,1302.5,1585.5,1384.0,4269.5,3011.5,1889.0,0.5324839,4.3491645,0.7986541,0.17277846,0.38653892,1.6928414,False
106.16077113300008,11.676378034000038,1874.5,1939.5,1669.0,3724.5,3513.5,2696.0,0.33041614,1.8839104,0.49557996,0.029151699,0.16019002,0.9203403,True
106.18760254800009,11.686552885000026,1464.0,1645.5,1482.5,3147.5,3129.5,2028.5,0.3650656,5.172043,0.54753906,0.0028676118,0.21619011,0.91279244,False
106.14581405800004,11.662457449000044,1703.0,1914.0,1656.0,4540.0,3514.0,2577.0,0.45442897,3.0322788,0.6815888,0.12739012,0.27581847,1.3719958,True
106.18525215600005,11.635607825000022,2340.0,2078.0,1939.0,4784.0,3734.0,3060.0,0.34306568,1.4267367,0.5145624,0.12326837,0.21978582,1.3022137,True
106.11359634800004,11.669843674000049,2019.0,1918.5,1657.0,3378.0,3210.5,2358.0,0.25180656,1.1083021,0.37767485,0.025423085,0.17782427,0.7607506,False
106.17160799900005,11.673896082000056,1842.5,1881.5,1627.0,3831.0,3089.0,2270.5,0.3504891,1.8518347,0.52568734,0.10722543,0.2557568,1.0361414,True
106.14240624800004,11.647478600000056,1722.0,1952.0,1589.0,4428.0,3671.0,2473.0,0.44,2.3791103,0.6599463,0.09346833,0.28329226,1.2684426,True
106.17789286000004,11.646639461000063,2580.0,2574.0,2530.0,2925.0,3828.0,3071.0,0.0626703,-1.5158172,0.09399691,-0.13371834,-0.024349567,0.13636364,False
106.13161889500007,11.678995780000037,1501.5,1717.0,1503.5,4256.0,2785.0,1840.0,0.47841945,3.460862,0.71756685,0.20891918,0.39632547,1.478742,False
106.17132181000004,11.669549879000044,1961.0,1945.5,1731.0,4327.0,3522.0,2815.0,0.37627226,1.9010124,0.56436354,0.10256083,0.2117054,1.2241069,True
106.19318410100004,11.636683492000031,1781.0,1896.0,1687.0,3410.0,3603.0,2509.0,0.31381238,2.8193147,0.4706732,-0.02752032,0.15222166,0.7985232,True
106.21552871000004,11.615746386000067,1345.0,1628.0,1419.0,4831.0,3014.0,1919.0,0.564443,3.857048,0.84659594,0.23161249,0.43140742,1.9674447,False
106.18742872400009,11.691007050000051,2031.5,2148.0,1900.0,4068.0,3779.5,2898.5,0.33387983,2.5354831,0.5007787,0.0367633,0.16787483,0.89385474,True
106.19336613100006,11.656179403000069,1656.0,1962.0,1704.0,4280.0,3783.0,2698.0,0.44204852,4.5650663,0.6630169,0.06163959,0.22671252,1.1814475,True
106.20831168200004,11.641690091000044,1582.0,1769.0,1562.0,3216.0,3238.0,2372.0,0.34055856,4.109658,0.5107846,-0.0034087389,0.15103793,0.81797624,False
106.18217431500004,11.655838524000046,1706.0,1913.0,1692.0,4868.0,3850.0,2572.0,0.4809857,3.2732918,0.7214237,0.1167699,0.30860215,1.5446942,True
106.17121971300008,11.694623587000024,1434.0,1632.0,1462.0,3549.5,2922.5,2181.5,0.42450085,4.446196,0.6366874,0.096878864,0.23870179,1.1749387,True
106.19268396900009,11.684744805000037,2724.0,2490.0,2248.0,3612.5,3999.0,3485.0,0.14021936,0.7171106,0.21031246,-0.050778426,0.017964073,0.45080322,False
106.20245160400005,11.639012794000053,2544.0,2896.0,2644.0,3220.0,4041.0,3754.0,0.11727966,-1.2565056,0.17590424,-0.113069825,-0.076570116,0.111878455,False
106.20475123700004,11.644541524000031,2760.0,2628.0,2344.0,3280.0,4389.0,4333.0,0.08609272,0.57496685,0.12912838,-0.14460817,-0.13831604,0.24809742,False
106.12454862000004,11.66452431600004,2204.0,2294.0,2186.0,3844.0,3533.0,2755.0,0.27116403,6.083086,0.4067124,0.04215806,0.16502501,0.6756757,False
106.15300193700004,11.66930811900005,1883.5,1919.5,1602.5,4536.0,3791.0,2830.5,0.41319418,1.7362702,0.619743,0.089467995,0.23152107,1.3631154,True
106.17882717800006,11.649602969000057,2612.0,2628.0,2464.0,2910.0,3257.0,3003.0,0.053965956,7.23301,0.0809416,-0.056267228,-0.015728056,0.10730594,False
106.13810690700006,11.679975286000058,1640.5,1698.0,1520.0,3558.0,3425.0,2521.5,0.3688564,2.3944805,0.5532314,0.019046254,0.170491,1.0954064,False
106.11511661700006,11.661987201000043,1805.0,1864.0,1740.0,3321.0,3247.0,2422.0,0.29574716,3.4392014,0.4435775,0.0112667475,0.1565384,0.78165233,True
106.11476251200008,11.696882686000038,1571.5,1803.5,1560.0,4004.0,3741.5,2541.0,0.43628374,3.5070646,0.6543669,0.033890646,0.22352941,1.2201276,True
106.16950603100008,11.614493836000063,1922.0,1924.0,1662.0,3805.0,3385.0,2630.0,0.32879344,1.6385312,0.4931471,0.058414463,0.18259518,0.9776507,False
106.13098442700004,11.686046350000026,1687.5,1682.5,1527.0,3520.0,3235.0,2271.5,0.35189632,2.088557,0.52779377,0.04219097,0.21557455,1.0921248,False
106.16263524300004,11.673787116000028,1777.0,1900.0,1625.0,4343.0,3692.0,2553.5,0.41928104,2.2760334,0.6288702,0.081020534,0.25947943,1.2857895,True
106.21138709000007,11.656376394000064,3068.0,2668.0,2011.0,3938.0,5187.0,4471.0,0.124179274,0.2994012,0.18625562,-0.13687672,-0.063384466,0.476012,False
106.13392351700008,11.63477456000004,1701.0,1856.0,1659.0,4272.0,3313.0,2504.0,0.43043697,3.1561503,0.6456014,0.12643375,0.2609209,1.3017242,True
106.20697125900004,11.650585532000036,1393.0,1619.0,1442.0,4208.0,3165.0,2218.0,0.5025888,4.016838,0.75381595,0.14146209,0.30967942,1.5991353,False
106.18283878400004,11.65395198400006,1900.0,2108.0,1678.0,3912.0,3128.0,2337.0,0.34618032,1.8438417,0.51922584,0.111363634,0.25204033,0.85578746,False
106.16067235400004,11.682874351000066,1915.0,1879.0,1700.5,3185.0,3398.5,3027.5,0.24901961,1.6517103,0.3734928,-0.032429557,0.025352113,0.69505054,False
106.11853749000004,11.622520304000034,1926.0,2019.0,1717.0,4808.0,4658.0,3202.0,0.42797744,2.06595,0.6419185,0.015846187,0.20049937,1.3813769,True
106.16337666700008,11.660548840000049,1582.0,1944.0,1621.0,3088.0,3418.0,2609.0,0.32248393,8.890201,0.48367414,-0.05072241,0.08407934,0.5884774,False
106.19006516400005,11.63122171200007,2090.0,1962.0,1695.0,3898.0,3939.0,3191.0,0.30193722,1.2129344,0.45286798,-0.0052315937,0.09973198,0.9867482,False
106.19603032900004,11.608435196000071,2384.0,2156.0,2010.0,3598.0,3827.0,3573.0,0.20294216,1.0731966,0.3043878,-0.030841751,0.003486264,0.66883117,False
106.11348145400008,11.663030468000043,1894.0,1835.0,1772.0,2482.0,2678.0,2117.0,0.13436928,2.6391382,0.2015309,-0.037984498,0.07936508,0.35258856,False
106.18156172300009,11.632778028000075,2190.0,2150.0,1865.0,3864.0,3975.0,3540.0,0.2765114,1.3869097,0.41473284,-0.014159969,0.04376013,0.7972093,True
106.17747592400008,11.659865453000066,1642.0,1720.0,1550.0,3604.0,3706.0,2864.0,0.37399924,2.6774018,0.5609454,-0.013953488,0.1144094,1.0953488,True
106.14785768600008,11.689451348000034,1834.5,1834.0,1644.5,4680.0,3542.5,2413.5,0.43679485,2.120817,0.655142,0.13833992,0.31951788,1.5517993,True
106.14609359600009,11.688692186000026,1740.5,1864.0,1659.0,4243.0,3335.0,2413.5,0.41823348,2.787369,0.6272978,0.119820535,0.27484414,1.2762876,True
106.13698163500004,11.683607164000025,1842.0,1727.0,1558.0,3487.0,4129.0,2978.0,0.3086883,1.4404553,0.46298903,-0.08429622,0.07873163,1.0191083,False
106.16122777300006,11.689514725000038,1566.0,1970.5,1664.0,5243.5,3673.5,2764.0,0.5400543,4.2553806,0.81002206,0.17606819,0.3096472,1.6609998,True
106.21384270500003,11.621024818000024,1593.0,1844.0,1544.0,3579.0,3696.0,2490.0,0.3839907,3.1867778,0.5759304,-0.016082475,0.17943648,0.94088936,True
106.19219015300008,11.685652548000064,2136.0,2076.0,1866.5,3566.0,3500.0,2887.0,0.2507892,1.4994233,0.37615082,0.009340504,0.105222374,0.7177264,True
106.21644788800006,11.615346187000055,1880.0,1836.0,1622.0,3124.0,2601.0,2184.0,0.24860112,1.3883928,0.37286443,0.091353714,0.17709118,0.70152503,False
106.15245966400003,11.654855993000067,2478.0,2404.0,2394.0,3128.0,3298.0,2835.0,0.1159472,38.690475,0.17390528,-0.026455026,0.04913634,0.30116472,False
106.19696460000004,11.679428310000048,2043.0,1982.0,1741.0,3704.0,3669.0,2925.5,0.28902036,1.429186,0.4334928,0.00474705,0.11742967,0.86881936,True
106.19851440600009,11.691172000000051,2106.0,2065.0,1882.5,3927.0,4137.5,3312.0,0.3018399,1.8617728,0.4527223,-0.026102053,0.08495648,0.9016949,True
106.19698098600009,11.677969288000044,1846.0,1890.0,1689.0,3540.0,3342.0,2726.5,0.31451914,2.1723518,0.47173488,0.028770706,0.12981728,0.8730159,False
106.15638775700006,11.626441825000027,1790.0,1920.0,1654.0,3994.0,3461.0,2640.0,0.38105118,2.364807,0.57152736,0.07149564,0.20410009,1.0802083,True
106.20148176600009,11.635406273000058,2720.0,2706.0,2712.0,3384.0,3615.0,3370.0,0.10878113,-2.6141732,0.16315833,-0.033004716,0.0020728458,0.25055432,False
106.19998766600008,11.652935356000055,1928.0,2240.0,1684.0,4840.0,4045.0,2989.0,0.43026003,1.9264356,0.6453424,0.089476645,0.23642866,1.1607143,True
106.13746155700004,11.688021465000077,1586.0,1666.5,1489.5,3717.0,2658.5,1867.0,0.40184802,2.5827172,0.6027152,0.16602619,0.33130372,1.2304231,False
106.19867732200004,11.652248766000072,2508.0,2538.0,2086.0,4175.0,4203.0,3189.0,0.24943888,1.1644315,0.3741303,-0.0033420864,0.13389462,0.64499605,True
106.19443952600004,11.643598671000063,2152.0,2244.0,1990.0,3820.0,3883.0,2903.0,0.2793034,2.306416,0.41892004,-0.008178632,0.13639744,0.7023173,False
106.11941566700004,11.689272508000045,1929.0,1963.5,1730.5,4924.0,3639.5,2622.5,0.43703488,2.1269796,0.65550447,0.14999709,0.3049758,1.5077667,True
106.14803314700004,11.637718642000038,2134.0,1982.0,1772.0,5632.0,3484.0,2416.0,0.45042494,1.699048,0.6755939,0.23562966,0.39960238,1.8415742,True
106.15721077700005,11.636339289000034,1966.0,1886.0,1640.0,4112.0,3572.0,2587.0,0.35307667,1.4865614,0.5295714,0.070275895,0.22764592,1.1802757,True
106.11567594100006,11.65762324900004,1432.0,1691.0,1542.0,4496.0,3339.0,2068.0,0.51686907,5.0262465,0.7752383,0.1476707,0.3698964,1.6587818,True
106.11355887800003,11.64784510000004,2562.0,2764.0,2510.0,3348.0,3350.0,2998.0,0.13299492,-18.89423,0.19947551,-0.0002985966,0.055152852,0.21128799,False
106.18885876600008,11.616099022000071,2220.0,2062.0,1843.0,4060.0,3420.0,2470.0,0.29299363,1.2926795,0.43945545,0.0855615,0.24349158,0.9689622,True
106.19685357100008,11.644895720000022,1592.0,1830.0,1478.0,4356.0,3522.0,2386.0,0.46469402,2.446884,0.69698244,0.105864435,0.29219815,1.3803278,False
106.20458916200003,11.646701301000064,1526.0,1670.0,1446.0,3758.0,3111.0,2493.0,0.42240727,2.6956522,0.63355094,0.0941913,0.20236762,1.2502995,False
106.14181917800003,11.687062981000054,1489.5,1650.5,1477.0,3884.0,3106.5,2097.0,0.44561273,3.431499,0.6683569,0.11122237,0.29877946,1.3532263,False
106.19476351800004,11.603820925000036,2000.0,1883.0,1679.0,3348.0,3338.0,2572.0,0.25205684,1.2225648,0.3780499,0.0014956626,0.13108107,0.7780138,False
106.12432030000008,11.641439287000026,1900.0,1946.0,1766.0,3262.0,3373.0,2594.0,0.26385123,2.4012694,0.3957385,-0.016729465,0.11407104,0.676259,False
106.17297650100004,11.682529776000024,1849.0,2038.0,1834.5,4284.0,3381.5,2775.5,0.39703244,3.7571363,0.5955001,0.117735304,0.2136837,1.1020608,True
106.18495660000008,11.637591539000027,2174.0,1972.0,1691.0,4300.0,3733.0,2566.0,0.32839048,1.1399463,0.4925477,0.07058384,0.25254878,1.1805273,True
106.19888785200004,11.683213770000066,2188.0,2030.0,1804.5,4708.0,3711.5,2647.0,0.36542922,1.4640098,0.5481041,0.1183562,0.28021753,1.3192118,True
106.19952263600004,11.663067866000064,1557.0,1658.0,1396.0,3524.0,3054.0,2078.0,0.38712853,2.0515227,0.58063567,0.071450286,0.2581221,1.1254524,False
106.17792966500008,11.660422635000032,1920.0,1901.0,1664.0,3691.0,3803.0,2980.0,0.31563002,1.6206076,0.47340283,-0.014945289,0.10658072,0.9416097,True
106.21195980900006,11.644219816000032,1484.0,1762.0,1534.0,4148.0,3222.0,2156.0,0.47301137,4.3023257,0.70945406,0.1256445,0.31598985,1.354143,True
106.21312116100006,11.666162410000029,2400.0,2110.0,1792.0,3454.0,3684.0,3088.0,0.18004782,0.596829,0.27004868,-0.03222191,0.055946194,0.6369668,False
106.16878715500008,11.693701986000065,1911.0,1956.0,1729.5,3690.5,3510.5,2847.0,0.31768277,2.034877,0.47648162,0.024996528,0.12902486,0.8867587,True
106.15392102100007,11.648282317000051,1352.0,1644.0,1434.0,4744.0,3207.0,2002.0,0.55643046,4.034253,0.8345772,0.19330902,0.4064631,1.8856448,False
106.15414673700008,11.636371765000035,1636.0,1991.0,1570.0,4372.0,3556.0,2435.0,0.4553928,2.8334713,0.6830324,0.102926336,0.28456002,1.1958815,True
106.16103502300004,11.677830376000031,2026.0,1924.0,1732.0,4260.0,3663.0,2786.0,0.35539293,1.6297053,0.533047,0.07535025,0.2091967,1.2141372,True
106.21951192800007,11.63005984700004,1738.0,1878.0,1628.0,3946.0,3172.0,2591.0,0.38845882,2.5496535,0.582637,0.10873841,0.20728163,1.1011715,True
106.19513394100004,11.690831057000024,1663.0,1899.5,1609.0,4532.0,3460.5,2455.5,0.46311542,2.9353387,0.69461703,0.13406318,0.29717353,1.3858911,True
106.14450141300004,11.683817832000043,1776.0,1888.0,1586.0,5170.0,3537.0,2528.5,0.48862654,2.157935,0.7328871,0.18755025,0.3431188,1.7383474,True
106.19607496700009,11.62500654300004,2214.0,1984.0,1727.0,3222.0,3666.0,3425.0,0.18543047,0.7089605,0.2781201,-0.06445993,-0.030540094,0.6239919,False
106.11462870400004,11.697507209000037,1658.0,1963.0,1610.0,4270.0,3265.0,2160.0,0.44062078,3.045709,0.66087544,0.13337757,0.3281493,1.175242,True
106.19010313200005,11.614700407000043,2030.0,2060.0,1758.0,4200.0,3534.0,2908.0,0.3483146,1.6974343,0.52243,0.08611327,0.18176702,1.0388349,False
106.21369667800008,11.659989943000028,2118.0,2210.0,1999.0,2987.0,3815.0,3281.0,0.17022526,3.0881307,0.2553129,-0.121728905,-0.046904914,0.35158372,False
106.19346763600004,11.655813747000025,1703.0,1972.0,1680.0,4123.0,3649.0,2556.0,0.41537935,3.4730196,0.6230155,0.06098816,0.23461597,1.0907708,True
106.17478555200006,11.67110764000006,3013.0,3084.0,2810.0,3949.0,3935.0,3830.0,0.13444413,2.455404,0.2016517,0.0017757483,0.015297596,0.2804799,False
106.11174604200004,11.630512018000047,2110.0,2068.0,1943.0,3632.0,3699.0,2888.0,0.26506445,2.2115664,0.39756203,-0.009139271,0.11411043,0.75628626,True
106.19118729700004,11.653974533000053,1888.0,1957.0,1741.0,4396.0,4266.0,3191.0,0.39910886,2.3505154,0.59861565,0.015008082,0.15882431,1.2462953,True
106.21178654500004,11.656260606000046,3162.0,3040.0,2342.0,4512.0,5325.0,4453.0,0.17591868,0.5701014,0.26386085,-0.08264715,0.006581149,0.48421052,False
106.11754038500004,11.691508273000068,1751.5,1946.0,1631.0,4776.0,3946.0,2961.5,0.46334738,2.4762568,0.6949678,0.09516166,0.23450726,1.4542651,True
106.15206676200006,11.642244042000073,1500.0,1782.0,1516.0,4856.0,3500.0,2569.0,0.52800506,3.3735423,0.7919453,0.16227861,0.30801347,1.725028,True
106.17305341500008,11.69594939800004,1723.5,1745.5,1564.5,3155.0,3065.0,2576.0,0.29343036,2.0296328,0.44010043,0.014469453,0.101029485,0.807505,True
106.17258810400004,11.660787577000065,1655.0,1822.0,1566.0,3920.0,3473.0,2625.0,0.406278,2.6887465,0.60936236,0.0604626,0.19786096,1.1514819,True
106.20141671200008,11.658123852000074,2144.0,2178.0,1897.0,4551.0,4505.0,3376.0,0.35952204,1.887251,0.5392428,0.0050795055,0.14822757,1.0895317,True
106.16673710200008,11.687971091000064,1866.0,2004.5,1810.0,3861.0,3931.0,2858.5,0.34834993,3.3631153,0.5224793,-0.008983573,0.14919265,0.9261661,True
106.12706669000004,11.697232667000035,2048.0,1946.5,1720.0,3712.0,3970.5,3199.0,0.2888889,1.3415028,0.43329573,-0.033647902,0.07422949,0.9070126,False
106.19554599500007,11.667197943000076,1442.0,1718.0,1446.0,4427.0,3153.0,2060.0,0.5086045,3.338926,0.7628418,0.16807388,0.3648836,1.5768335,False
106.17605906000004,11.68885141800007,2227.0,2072.0,1847.5,3772.5,4056.5,3420.0,0.2576048,1.178242,0.386375,-0.036275387,0.049009386,0.82070464,True
106.18433841900008,11.608305979000022,2310.0,2224.0,1969.0,3928.0,4013.0,3418.0,0.25937802,1.338739,0.38903582,-0.010703942,0.06942554,0.7661871,False
106.20758598600008,11.623336103000042,1703.0,1781.0,1531.0,4172.0,3392.0,2322.0,0.42025533,2.122228,0.6303293,0.103120044,0.28487834,1.3425043,True
106.17315798000004,11.683793101000049,1967.5,1910.0,1727.5,4682.0,3441.5,2478.0,0.4082262,1.9214978,0.61229324,0.15270512,0.3078212,1.4513088,True
106.20319826500008,11.657523242000025,2758.0,2442.0,2216.0,4728.0,4313.0,3299.0,0.2631579,1.0575478,0.39471048,0.045902003,0.17802417,0.93611795,True
106.14927916700007,11.631132527000034,2554.0,2436.0,2174.0,3046.0,4012.0,3384.0,0.08785714,0.59535336,0.13177395,-0.13686597,-0.052566096,0.2504105,False
106.14712140000006,11.659890663000056,1374.0,1608.0,1408.0,4296.0,3085.0,1952.0,0.5153439,3.6875315,0.7729477,0.1640699,0.37516004,1.6716418,False
106.19215737000007,11.655536497000073,1776.0,1916.0,1674.0,3872.0,3567.0,2479.0,0.3711048,2.6545086,0.55660796,0.041000135,0.21933554,1.0208769,True
106.20459937100009,11.60931690700005,2244.0,2024.0,1764.0,4464.0,3782.0,3178.0,0.3309481,1.1811024,0.4963852,0.082706764,0.16828056,1.2055336,True
106.16927696500004,11.692380589000038,1911.0,1935.5,1780.0,3048.0,3142.0,2514.0,0.2292801,2.4399142,0.34388548,-0.015185784,0.09600863,0.5747869,False
106.18004923200004,11.67307560200004,1626.0,1820.5,1571.0,4302.0,3464.0,2387.5,0.451417,2.9387217,0.6770684,0.10790626,0.28619477,1.363087,True
106.20847826900004,11.625054370000043,1618.0,1695.0,1589.0,3424.0,2677.0,2090.0,0.3581912,3.7145207,0.53723353,0.122438945,0.24192964,1.020059,True
106.14391291100009,11.687773329000038,2028.0,1889.0,1740.0,3233.5,3504.0,2783.5,0.22911717,1.281084,0.3436431,-0.040148422,0.0747881,0.71175224,True
106.15737291700005,11.687601296000024,1986.0,2132.0,1852.0,4516.0,3915.0,2868.5,0.38911104,2.4872198,0.5836217,0.07128455,0.22310245,1.1181989,True
106.17839152800008,11.694128317000036,2055.0,1912.0,1722.0,3484.0,3737.5,3601.5,0.2579888,1.2318965,0.3869483,-0.03510351,-0.016583163,0.82217574,True
106.19887320500004,11.691058094000027,2158.0,2096.0,1861.0,3572.0,4180.5,3328.0,0.24677138,1.3789741,0.37012476,-0.07849081,0.03536232,0.7041985,True
106.17488315600008,11.68143942000006,2040.0,2003.0,2675.0,3982.0,6138.5,6438.5,0.32248423,-1.2644875,0.48368618,-0.21308236,-0.23573725,0.988018,False
106.19117681900008,11.625241576000064,1994.0,2070.0,1678.0,4232.0,3667.0,2794.0,0.35946032,1.5490034,0.5391472,0.07152804,0.20466837,1.0444444,False
106.15893487500004,11.647453676000056,1421.0,1625.0,1418.0,4308.0,2795.0,1919.0,0.5039274,3.2806818,0.7558251,0.21300858,0.38365185,1.6510769,False
106.16507889800005,11.694502993000071,2025.0,2044.0,1806.0,4272.0,3648.0,2764.0,0.3568366,1.9518763,0.5352124,0.07878788,0.21432632,1.0900196,True
106.16460864000004,11.66683039800006,1656.0,1938.0,1587.0,4840.0,3790.0,2581.0,0.49014777,2.7691772,0.73516506,0.1216686,0.3044064,1.4974201,True
106.18361711500006,11.654086251000024,1630.0,2410.0,1553.0,1943.0,1274.0,1187.0,0.08760145,10.228758,0.13138379,0.20795773,0.24153355,-0.19377594,False
106.19036693700008,11.611446276000038,2128.0,1978.0,1742.0,4276.0,3659.0,2774.0,0.33541536,1.3492463,0.50308377,0.07775678,0.21304965,1.1617795,True
106.13188525400004,11.635615620000069,2174.0,2216.0,2284.0,3336.0,4089.0,3853.0,0.2108893,-3.8785048,0.31630525,-0.101414144,-0.071915425,0.50541514,False
106.18261444300003,11.66418877600006,1890.0,2030.0,1790.0,4268.0,3616.0,2873.0,0.38616434,2.7220695,0.5791995,0.082699135,0.1953508,1.102463,True
106.20289886800003,11.617938021000043,2270.0,2094.0,1826.0,3775.0,4414.0,3821.0,0.24896608,1.0166172,0.37341824,-0.0780315,-0.006055819,0.80276984,False
106.17411537900004,11.616015934000076,2022.0,1834.0,1626.0,3391.0,3880.0,2805.0,0.25290966,1.0280865,0.37932944,-0.06725347,0.09457715,0.84896404,False
106.14994265300004,11.686018148000072,2118.0,2020.0,1781.5,3684.0,3668.0,3045.0,0.26990694,1.2913334,0.4048255,0.0021762785,0.094962105,0.82376236,False
106.17239079100004,11.616915609000046,2058.0,2016.0,1790.0,4002.0,3466.0,2433.0,0.32079208,1.6609706,0.48114842,0.071772896,0.24382284,0.98511904,True
106.16842181100009,11.629448613000022,1544.0,1853.0,1562.0,3802.0,3615.0,2491.0,0.42237186,4.175296,0.63349855,0.02521235,0.20832671,1.0518079,True
106.17030245100004,11.66374636000006,1808.0,1952.0,1656.0,4228.0,3672.0,2788.0,0.40092775,2.2770042,0.60134184,0.07037975,0.20524515,1.1659836,True
106.20170589100007,11.654842168000071,2682.0,2836.0,2550.0,3912.0,4122.0,3553.0,0.18653321,3.4943182,0.2797786,-0.02613891,0.04809109,0.3794076,False
106.20422135000004,11.66448144900005,1752.0,1726.0,1583.0,3030.0,3423.0,2324.0,0.2672522,1.912601,0.40083638,-0.060901906,0.13186403,0.7555041,False
106.19483754000004,11.604402509000067,2008.0,1784.0,1652.0,4408.0,3091.0,2735.0,0.37406483,1.4752889,0.5610535,0.17562342,0.23421532,1.470852,False
106.15348370700008,11.631911076000051,1942.0,2112.0,1955.0,2322.0,2446.0,2101.0,0.0891182,-1.3818182,0.13366163,-0.026006712,0.049966086,0.09943182,False
106.12219388400004,11.625353119000067,1588.0,1776.0,1516.0,4104.0,3483.0,2491.0,0.4420239,2.7794962,0.6629776,0.081850536,0.24457923,1.3108108,True
106.17418971000006,11.680406509000022,2194.0,2054.0,1841.0,2616.0,2741.0,2556.0,0.08773389,0.5345832,0.13158715,-0.023333956,0.011600928,0.27361247,False
106.21480993900008,11.654646945000025,1983.0,1915.0,1726.0,3480.0,3442.0,2671.0,0.27402526,1.5375924,0.41100028,0.005489743,0.13152333,0.8172324,False
